query,previous_clicks,current_clicks,delta,previous_impressions,current_impressions,previous_position,current_position
limon kg fiyat,0,0,0,2,0,4.5,
limon fiyatlari adana,0,0,0,12,11,7.5,7
1 ton yaban mersini kaç tl,0,0,0,6,1,4.166666666666666,1
anamur muz fiyatları bugun,1,1,0,12,14,4.5,4.357142857142858
batman sebze meyve hali,0,0,0,4,0,10.75,
2026 misir fiyatlari,0,0,0,6,5,9.5,9.6
hal 12,0,0,0,1,0,5,
yer elması fiyatı,0,0,0,7,0,9.714285714285714,
hal sivas,0,0,0,1,1,5,3
istanbul sebze hal fiyatları,0,0,0,8,10,4.25,4.1
kayısının kilosu ne kadar,0,0,0,4,10,8.25,9.9
gazipaşa hal fiyatları günlük,0,0,0,2,2,10,9.5
nohut fiyatları 2023,0,0,0,2,2,43.5,43
kara erik fiyatı,0,0,0,9,16,8,5.6875
anamur hal fiyatları 2026,0,0,0,0,1,,9
taze bamya fiyatı 2026,0,0,0,10,2,6.4,1
çukurova'da,0,0,0,0,1,,4
demre hal fiyatları,0,0,0,35,37,3.6,2.27027027027027
türkiye hal fiyatları,0,0,0,5,6,3.8,3.6666666666666665
urfa mısır fiyatları,0,0,0,1,0,44,
göbek marul,0,0,0,2,1,94.5,93
2026 tmo üzüm fiyatları,0,0,0,2,2,2,3
adana imamoğlu,0,0,0,0,1,,2
alaca ticaret borsası buğday fiyatları,0,0,0,0,1,,11
balik hal fiyat,0,0,0,2,0,11,
sungurlu borsası,0,0,0,2,0,9.5,
soğanın kilosu ne kadar,0,0,0,7,2,1,8.5
antakya sebze hali,0,0,0,11,15,10.727272727272727,9.2
ne kadar tuttu,0,0,0,0,1,,5
erik ekşisi fiyatı,0,0,0,1,1,3,3
bal kabağı fiyatı 2023,0,0,0,5,0,16.4,
kadiköy hal numaraları,0,0,0,1,2,4,6
öztaş,0,0,0,0,1,,9
halde kiraz fiyatları,0,0,0,6,2,44.166666666666664,2
domates kg fiyatı,0,0,0,12,3,9.25,7
istanbuldaki haller,0,0,0,1,4,11,9.75
turpun kilosu ne kadar,0,0,0,1,2,1,6
sungurlu ticaret borsasi buğday fiyatları,0,0,0,30,27,11,10.814814814814815
bardak eriği fiyatı,0,0,0,1,0,3,
tokat soğan fiyatları,0,0,0,10,1,8.8,2
migros bursa domates fiyatları,0,0,0,0,1,,3
börülce kilosu ne kadar,0,0,0,2,0,11,
karabük sebze hali,0,0,0,2,0,12,
kuru bamya fiyatları,0,0,0,1,0,2,
hakan başak,0,0,0,0,1,,2
kumluca hal fiyat,0,0,0,2,2,35.5,24.5
erzin mandalina fiyatları,0,0,0,1,3,12,7
pazar domates fiyatı,0,0,0,0,1,,1
hububat borsası,0,0,0,1,0,42,
böğürtlen kilosu ne kadar,0,0,0,7,2,8.142857142857142,9
kaynak neresi,0,0,0,0,1,,2
gaziantep gatem sebze hali,0,0,0,0,2,,12.5
sarımsak kilosu ne kadar 2026,0,0,0,15,19,1.8666666666666667,5.368421052631579
zeytin yağı kilo fiyatı 2026,0,0,0,2,0,6.5,
balkabağının kilosu ne kadar,0,0,0,14,14,6.214285714285714,3.5714285714285716
adana sebze hali konum,0,0,0,3,1,10.666666666666666,12
salkım domates fiyatı,0,0,0,9,5,6.444444444444445,8.6
şok salatalık fiyatı,0,0,0,0,1,,11
tl bazında,0,0,0,0,1,,1
anjelika eriği,0,0,0,0,1,,2
acur ağacı,0,0,0,1,0,2,
pancarın kilosu ne kadar 2026,0,0,0,3,9,10.333333333333334,4.888888888888889
ankara balik hali,0,0,0,6,13,9.666666666666666,10
edirne kuzu borsası,0,0,0,0,3,,4.333333333333334
adıyaman hal,0,0,0,13,12,4.846153846153847,4.5
mısır fiyatı ne kadar,0,0,0,2,0,4.5,
ordu,0,0,0,0,1,,7
mersin,0,0,0,2,4,2,3
manisa ticaret borsası üzüm fiyatları,0,0,0,5,1,2.4,2
yaş kayısı toptan fiyatları,0,0,0,3,1,7.666666666666667,8
çift yönlü geçit: kıtlık yılı toptancısı,0,0,0,3,0,3.3333333333333335,
salçalık biber,0,0,0,1,0,4,
bursa domatesi kilosu ne kadar,0,0,0,0,7,,7
yıllık kazanç,0,0,0,1,0,2,
tariş üzüm fiyatını açıkladı,0,0,0,1,0,3,
üzüm kaç para,0,0,0,2,6,4,3.3333333333333335
bornova pazarı,0,0,0,0,1,,2
domates kac tl,0,0,0,0,5,,9.2
bir demet,0,0,0,1,1,2,2
hatay zeytinyağı fiyatları 2026,0,0,0,4,12,9.5,7.416666666666667
yeni hal mersin,0,0,0,2,2,10,9.5
mersin sebze hali fiyatları,0,0,0,17,23,8.823529411764707,8.478260869565219
soğan fiyatları neden arttı,0,0,0,0,1,,3
taze fasulye kg,0,0,0,0,1,,78
tuted hal,0,0,0,0,1,,17
antalya muz fiyatları,0,0,0,10,1,7,8
yap,0,0,0,1,0,1,
mersin halinde bursa domates fiyatları,0,0,0,3,10,10.333333333333334,8
kuzu karkas,0,0,0,0,2,,28.5
mersin toptancı hali,0,0,0,10,8,9.2,9.25
gaziantep sebze hal,0,0,0,2,6,9.5,9.166666666666666
kuzu et fiyatları,0,0,0,1,0,23,
elma kilo fiyatı,0,0,0,0,1,,5
30 kf,0,0,0,1,0,1,
demre hal,0,0,0,4,7,6.75,5.428571428571429
kayseri hal fiyatlari,0,0,0,12,11,5.333333333333333,4.909090909090909
batman hal yol tarifi,0,0,0,8,4,9.125,8.25
avakado kilosu ne kadar,0,0,0,1,0,23,
altayçeşme,0,0,0,0,1,,6
izmit hal müdürlüğü,0,0,0,5,0,16.4,
taze fasulye ne kadar,0,0,0,3,1,44,45
acur kilo fiyatı,0,0,0,1,0,6,
alanya muz fiyatı,0,0,0,1,2,11,8.5
kudret narı zamanı ne zaman,0,0,0,0,1,,2
karpuz toptan fiyatı,0,0,0,4,3,1.75,3.6666666666666665
bal kabağı ne kadar,0,0,0,8,3,4.125,3.6666666666666665
antalya sebze hal fiyatları,0,0,0,1,1,3,22
muzun kilosu ne kadar,0,0,0,8,1,11.125,7
2026 barbunya fiyatları,1,1,0,9,5,2.111111111111111,1.2
kuşkonmaz yetiştiriciliği,0,0,0,5,0,2.4,
trüf mantar kilosu,0,0,0,1,0,2,
aydın acarlar hal telefon,0,0,0,8,2,8.875,12
carrefour enginar fiyatı,0,0,0,0,1,,45
izmir sebze meyve hali fiyatları,0,0,0,1,5,8,8.6
mersin hal piyasası,0,0,0,12,28,10.25,9.107142857142858
serik hali,0,0,0,8,5,12,11
kayseri hal meyve sebze fiyatları,0,0,0,0,8,,5.75
taze patates fiyatı,0,0,0,1,0,8,
çavdar kaç tl,0,0,0,1,2,11,10.5
sungurlu ticaret borsasi fiyat bülteni,0,0,0,3,9,10.333333333333334,10.666666666666666
gaziantep canlı hayvan borsası,0,0,0,0,2,,10.5
bamya,0,0,0,1,0,2,
pazarda sebze fiyatları,0,0,0,0,2,,5
ne kadar para kazanırım,0,0,0,0,2,,3.5
erik türkiye,0,0,0,1,0,6,
anjelik erik fiyatı,0,0,0,7,1,5.142857142857143,5
karaman halk pazarı,0,0,0,1,0,37,
zeytin yağı fiyatı 2026,0,0,0,1,0,6,
domates fiyatları ne kadar,0,0,0,2,5,13,6.8
kapya biber kilosu kaç tl,0,0,0,0,1,,3
burdur tefenni hal fiyatları,0,0,0,4,0,39,
kırmızı pancar fiyatı 2026,0,0,0,15,19,6.933333333333334,4.631578947368421
amasya sebze hal fiyatları,0,0,0,1,2,9,8
2026 yılı nohut fiyatları,0,0,0,5,0,9.6,
haylan kabağı fiyatı,0,0,0,2,3,2,2
kıvırcık fiyatı,0,0,0,2,1,5,4
edremit sebze meyve hali,0,0,0,1,5,10,8
toptan sebze fiyatları,0,0,0,6,12,29.166666666666668,17.25
bayrampaşa sebze meyve hali,0,0,0,1,9,4,22.11111111111111
elma starking,0,0,0,4,4,27,31
alaca borsasi,0,0,0,0,3,,10.333333333333334
hal biber fiyatları,0,0,0,3,4,4.333333333333334,7
hal fiyati,0,0,0,3,3,2.333333333333333,5.666666666666667
alanya meyve sebze hali,0,0,0,1,6,11,10.333333333333334
a101 elma fiyatı,0,0,0,1,1,2,2
bezelyenin kilosu ne kadar,0,0,0,2,1,10.5,1
balıkesirde domates fiyatları,0,0,0,13,4,8,4.25
hal piyasa,0,0,0,1,0,8,
yaban mersini alan firmalar,0,0,0,1,0,3,
kokteyl domates,0,0,0,1,0,77,
kadıköy,0,0,0,1,0,5,
kabak kg,0,0,0,1,0,14,
bul,0,0,0,0,1,,6
patates borsası,4,4,0,32,45,7.34375,6.822222222222222
anadolu yakası hal,0,0,0,11,1,8.636363636363637,3
pirinç kilosu ne kadar 2026,0,0,0,2,3,6.5,8.666666666666668
buca hal,0,0,0,0,2,,35
pancar fiyat,0,0,0,0,3,,11
karpuz kg,0,0,0,4,1,43.5,42
1 ton eriği,0,0,0,5,0,6.4,
samsun,0,0,0,0,1,,5
mantar kompostu fiyat,0,0,0,1,0,3,
şok limon fiyatı,0,0,0,2,1,44,55
tarlada nohutun kilosu ne kadar,0,0,0,0,3,,7
kuşkonmaz nasıl yapılır,0,0,0,0,1,,2
yalova hali,0,0,0,2,0,8,
kozyatağı hal domates fiyatları,0,0,0,0,4,,9.5
temmuz ayında,0,0,0,0,1,,1
şok market sarımsak fiyatı,0,0,0,1,0,3,
trde var mı,0,0,0,0,1,,1
üzüm kilosu ne kadar 2026,1,1,0,22,19,2.090909090909091,3.3157894736842106
toptancı hali antalya,0,0,0,6,13,17,10.384615384615385
antalya meyve sebze hali,0,0,0,14,14,9.428571428571429,8.928571428571429
serik hal fiyat,0,0,0,0,1,,11
bozyazı hal fiyatları,0,0,0,5,2,34.6,29.5
elazig sebze hal fiyat,0,0,0,3,0,10,
antalya toptancı hal,0,0,0,3,9,6.666666666666667,7.222222222222222
yaban mersini kilo fiyatı,0,0,0,3,2,9.333333333333334,4.5
denizli kekik piyasası,0,0,0,1,2,11,11
washington portakalı,0,0,0,0,2,,16.5
barbunya ne kadar,0,0,0,11,15,8.636363636363637,9.6
2026 kayısı,0,0,0,5,0,6.8,
üzüm fiyatları ne zaman açıklanacak,0,0,0,4,2,3,7
ankara balık hali,0,0,0,13,38,10.846153846153847,11.289473684210526
gazipaşa günlük hal fiyatları,0,0,0,1,2,11,8
balık hali,0,0,0,0,1,,2
komisyon evi nedir,0,0,0,2,0,22,
armutun kilosu ne kadar,0,0,0,1,7,10,5.142857142857143
mersin halinde,0,0,0,7,6,11.142857142857142,13.166666666666666
polatlı ticaret borsası buğday fiyatları,0,0,0,1,0,59,
40 kilo et ne kadar,0,0,0,0,1,,8
tarsus hal fiyatları bugün,0,0,0,0,1,,4
salçalık biber fiyatı gaziantep,0,0,0,0,4,,4.5
çiğ olarak,0,0,0,0,1,,10
ayşekadın fasulye fiyat,0,0,0,4,0,7.75,
istanbul eriği,0,0,0,1,8,11,9
mazo biber,0,0,0,0,2,,1
uygun domates fiyatları,0,0,0,2,3,10.5,10.666666666666666
çilek fiyatları 2026,0,0,0,11,11,4.818181818181818,4.818181818181818
kadıköy sebze meyve hali,0,0,0,10,14,12.5,11.571428571428571
izmir balık hali fiyatları,0,0,0,7,3,9,12.666666666666666
adana sebze,0,0,0,11,3,10.545454545454545,10.666666666666666
patates kg kaç tl,0,0,0,0,1,,19
şataf limon fiyatları,0,0,0,4,1,7.75,8
kuşkonmaz üretimi,0,0,0,1,0,2,
mersin halinde salçalık biber ne kadar,0,0,0,4,7,8.75,8.857142857142858
isimleri,0,0,0,1,0,4,
üzüm fiyatları belli oldu mu,0,0,0,0,1,,11
karkas et fiyat,0,0,0,1,3,11,11.666666666666666
pazarda taze fasulyenin kilosu ne kadar,0,0,0,5,5,7.2,6.6
hale,0,0,0,1,0,1,
palamut ankara fiyat,1,1,0,8,18,8.125,7.611111111111111
trabzon sebze hali yol tarifi,0,0,0,3,1,8.333333333333332,7
altınova toptancı hali,0,0,0,2,0,32.5,
bal kabaginin kilosu ne kadar,0,0,0,6,10,6.333333333333333,5.2
arpanın kilosu ne kadar,0,0,0,0,1,,36
kavun fiyatı,0,0,0,22,22,3.9545454545454546,6.181818181818182
pink lady,0,0,0,1,0,1,
elma granny smith,0,0,0,1,0,42,
tarlada soğan ne kadar,0,0,0,1,0,7,
kilosu kaç tl,0,0,0,3,2,3.6666666666666665,3
malta eriği fiyatı,0,0,0,2,0,4.5,
meyve fiyatları,0,0,0,1,1,27,36
gazipaşa sebze fiyatları,0,0,0,1,0,9,
1 kasa,0,0,0,0,1,,1
ığdır kayısı fiyat,0,0,0,1,0,32,
barbunya nerede yetişir,0,0,0,0,1,,3
kizilcik ne demek,0,0,0,0,1,,3
kayseri sebze hali nerede,0,0,0,6,10,9.5,9.3
mandalin fiyat,0,0,0,3,0,8,
1 kg muz ne kadar,0,0,0,1,0,9,
hal fiyatları konya,2,2,0,55,28,2.2,2
kumluca hal fiyatları,0,0,0,6,5,19.5,18.4
market limon fiyatları,0,0,0,7,2,4.714285714285714,3
toptan nereden alabilirim,0,0,0,1,0,9,
trabzon halı,0,0,0,0,1,,20
ankara pazar fiyatları,0,0,0,4,9,5.5,5.444444444444445
tarsus nar fiyatları,0,0,0,1,8,4,5.875
taze fasulye kg fiyatı,0,0,0,7,2,10.571428571428571,11.5
evet fiyat bilgisi,0,0,0,1,0,1,
yeşil soğan fiyatı 2026,0,0,0,8,2,2.625,2
avokado kilosu ne kadar,0,0,0,1,2,2,11
denizli ticaret borsası nohut fiyatları,0,0,0,1,0,3,
1 8 karpuz ne kadar,0,0,0,3,0,9,
kapya biber fiyat,0,0,0,0,1,,3
antalya hal incir fiyatları,0,0,0,3,1,2.333333333333333,1
bahçelievler yenibosna,0,0,0,0,1,,8
turp beyaz,0,0,0,4,3,36.5,48
doğal kekik fiyatı,0,0,0,1,7,12,10
karnabahar,0,0,0,2,1,1.5,3
konya halı fiyatları,0,0,0,0,1,,7
çorum alaca ticaret borsası,0,0,0,0,1,,21
antep'te salçalık biberin kilosu ne kadar,0,0,0,5,0,1,
ham su kabağı fiyatları,0,0,0,1,0,4,
domates için,0,0,0,1,0,4,
nar kilosu,0,0,0,1,3,11,10
malatya erik ekşisi fiyatı,0,0,0,2,2,3.5,4
amasya hal telefonu,0,0,0,8,6,9.875,9.333333333333334
güncel demi,0,0,0,1,0,2,
carrefour vişne fiyatı,0,0,0,1,0,3,
yaş incir kilosu ne kadar 2026,0,0,0,4,7,6,8.142857142857142
evet araştır,0,0,0,0,1,,4
üzüm kaç,0,0,0,0,3,,5
1 ton kuru kayısı fiyatı,0,0,0,6,1,8.166666666666668,11
vişnenin kilosu ne kadar,0,0,0,3,0,55.666666666666664,
ödemiş hal,0,0,0,2,0,12,
taşova bamya fiyatları 2026,0,0,0,1,3,3,2.666666666666667
bamya fiyatı,0,0,0,0,1,,10
hal gov tr fiyat,0,0,0,6,19,7.333333333333333,6.315789473684211
hal fiyatları 2026,0,0,0,0,9,,33.55555555555556
hatay portakal fiyatları,0,0,0,3,1,34.666666666666664,6
ıskarta elma fiyatları,0,0,0,0,1,,11
fiyatları ne,0,0,0,1,0,2,
balkabağı nereden bulabilirim,0,0,0,1,0,11,
biber,0,0,0,2,0,1.5,
kavun kg fiyatı,0,0,0,29,4,8.206896551724139,11.75
konya hal müdürlüğü,0,0,0,3,0,24.333333333333332,
alanya hal fiyatları muz,0,0,0,0,2,,7
birecik patlıcan fiyatı,0,0,0,0,1,,3
edremit hal,0,0,0,0,4,,9.5
hal toptan,0,0,0,1,2,9,9
elazığ sebze meyve hali,0,0,0,3,2,6,7
istanbul karpuz fiyatları,0,0,0,4,1,26,10
ankara hal komisyoncuları telefonları,6,6,0,28,28,2.178571428571429,2.821428571428571
soğan fiyatları hal,0,0,0,2,0,9.5,
2023 kuru üzüm fiyatları,0,0,0,0,1,,7
mandalina fiyatı,0,0,0,2,3,8,7
kayısı kurusu fiyatı 2026,0,0,0,5,2,8,9.5
balıkesir meyveleri,0,0,0,1,0,32,
toply,0,0,0,1,0,1,
kendim yapacağım,0,0,0,1,0,1,
silifke limon fiyatları,0,0,0,14,14,8.714285714285715,8.928571428571429
lahana fiyat,0,0,0,10,2,7.8,20.5
manisa patlıcanı,0,0,0,0,3,,9.333333333333334
pancar kilosu ne kadar,0,0,0,1,0,48,
enginar fiyatları 2026,0,0,0,4,2,7.5,6
istanbul hal fiyatları 2023,0,0,0,7,0,37.714285714285715,
edirne canlı hayvan borsası fiyatları,0,0,0,0,9,,9
yeşil soğan fiyat,0,0,0,3,1,6.333333333333333,10
1300 kilo,0,0,0,1,0,5,
mango kilosu kaç tl,0,0,0,2,0,30.5,
tekirdağ borsası ayçiçek fiyatları,0,0,0,0,1,,41
istanbul hal limon fiyatları,0,0,0,0,6,,4.333333333333334
yaş incir kilosu,0,0,0,0,1,,4
karkas et fiyatı 2026,0,0,0,1,0,20,
pazarda kivi fiyatları,0,0,0,3,2,6,3
hangisi daha pahalı,0,0,0,1,0,1,
1 kilo sarımsak kaç tl 2026,0,0,0,5,1,3.2,5
sarımsak kilo fiyatı,0,0,0,16,1,8.9375,9
adana mandalina hal fiyatları,0,0,0,13,15,7.461538461538462,6.933333333333334
sarımsak fiyat 2026,0,0,0,16,20,4,5
şimdiki fiyat,0,0,0,1,0,2,
şeftali fiyatları 2026,1,1,0,29,26,3.2413793103448274,4.153846153846153
limonun kilosu kaç lira,0,0,0,1,0,7,
kuşkonmaz fiyat,0,0,0,52,7,10.73076923076923,13.428571428571429
buğday fiyatı,0,0,0,3,2,54.333333333333336,52
mısır taze a101,0,0,0,1,0,5,
polatlı soğanı,0,0,0,3,1,3.3333333333333335,3
salatalik fiyat,0,0,0,3,1,4.666666666666666,7
sarımsak fiyatları,0,0,0,19,8,11.736842105263158,21.25
sebze ve meyve hali,0,0,0,7,0,16.857142857142858,
vişne toptan fiyatı,0,0,0,3,1,3.6666666666666665,10
çanakkale balık hali,0,0,0,1,0,15,
kivircik,0,0,0,1,0,2,
ceyhan mısır fiyatları,0,0,0,0,2,,2
2026 vişnenin kilosu ne kadar,0,0,0,1,0,5,
meyve sebze hal,0,0,0,2,4,13,8.25
kozan sebze hali,0,0,0,2,0,18,
yaban mersini,0,0,0,0,2,,2
ankara et borsasi et fiyatları,0,0,0,0,1,,18
trabzon sebze hali nerede,0,0,0,1,4,12,10.5
çavdarın kilosu kaç para,0,0,0,0,1,,9
1 dönüm zeytinlik getirisi,0,0,0,1,0,2,
evde yapsam,0,0,0,0,1,,2
patatesin fiyatı ne kadar,0,0,0,5,0,8.6,
nohut piyasa fiyatları,0,0,0,0,1,,11
portakal kaç tl,0,0,0,0,2,,11
tl,0,0,0,2,1,2,8
50 kilo domates,0,0,0,0,7,,8
kirazin kilosu kac lira,0,0,0,1,0,1,
batman hal fiyatları,0,0,0,0,1,,6
halde patates fiyatları,0,0,0,7,17,4.857142857142858,4.0588235294117645
şokta karpuz fiyatları,0,0,0,3,0,2,
bolu hal fiyatları,0,0,0,17,14,6,5
1 marul kaç tl,0,0,0,0,2,,10
ıspanak kg,0,0,0,0,2,,11
mersin hali domates fiyatı,0,0,0,4,11,11,8.636363636363637
bamya fiyatlari,0,0,0,0,1,,10
karacabey soğan fiyatları,0,0,0,1,0,37,
hal 8,0,0,0,0,1,,7
tarla fiyatı,0,0,0,0,2,,1
toptan gıda fiyatları 2025,0,0,0,1,5,30,27.2
kabak evi fiyatları,0,0,0,2,0,5,
patates pazar fiyatı,0,0,0,1,4,7,5.75
ahududu fiyatları,0,0,0,3,0,8,
kayısı piyasası,0,0,0,5,1,7.4,11
karaman elma fiyatları,0,0,0,2,2,9,6
seftali kg,0,0,0,1,0,3,
izmit hal,0,0,0,35,30,9.314285714285715,10.5
adana sebze meyve hali fiyatları,0,0,0,2,1,50,4
yaban mersini kg fiyatı,0,0,0,1,1,4,11
manisa turgutlu,0,0,0,0,1,,2
bursa domatesi hal fiyatı,0,0,0,0,3,,9.333333333333334
antalya erik fiyatları,0,0,0,3,0,5.333333333333333,
salkım,0,0,0,1,0,3,
20000,0,0,0,0,1,,2
taze fasulye fiyat,0,0,0,2,1,9.5,4
kahramanmaraş domates fiyatları,3,3,0,8,5,3.125,2.8
manisa akhisar,0,0,0,1,0,6,
fasulye hal fiyatları,0,0,0,6,10,4.333333333333334,5.3
2026 karpuz fiyatları,0,0,0,0,1,,4
taze böğürtlen fiyatı,0,0,0,4,11,7.25,6.2727272727272725
korkuteli sebze meyve hali,0,0,0,0,1,,41
salçalık biber fiyatları gaziantep,0,0,0,0,1,,5
hal bülteni ankara,0,0,0,14,15,4.285714285714286,3.7333333333333334
ankara et fiyatları,0,0,0,3,2,10.333333333333334,10.5
canlı dana fiyatı,0,0,0,0,1,,1
güncel üzüm fiyatları,0,0,0,9,9,5.222222222222222,5.888888888888889
yerli,0,0,0,0,2,,1
bamya pazar fiyatı,0,0,0,7,6,10.142857142857142,8.333333333333332
mısır kg fiyatı,0,0,0,1,0,3,
balık halinde fiyatlar,0,0,0,0,1,,8
kayseri salçalık domates fiyatı,0,0,0,5,3,8.8,9.333333333333334
antalya toptan,0,0,0,0,1,,3
mersin hal şubesi,0,0,0,1,0,13,
mersin hali meyve fiyatları,0,0,0,1,4,7,9
kg fiyatı,0,0,0,2,0,2,
yalovs,0,0,0,0,1,,1
malatya kayısı fiyatları son dakika,0,0,0,1,2,1,10.5
kaç kilo domatesten 1 kilo salça çıkar,0,0,0,0,1,,3
ısparta sebze meyve hali,0,0,0,6,10,10,8.9
dereotu fiyat,0,0,0,0,3,,13
malatya da kayısı fiyatları son durum,0,0,0,3,2,10,10.5
tariş kuru üzüm fiyatı 2026,0,0,0,1,0,3,
kabak kilosu kaç tl,0,0,0,0,2,,10.5
kuru kayısı fiyatı 2026,0,0,0,4,0,9,
limon borsası,0,0,0,2,4,5.5,7.25
yenimahalle toptancı hali,0,0,0,3,0,33,
a101 domates fiyatı 2026 fiyatları,0,0,0,3,2,3.3333333333333335,3
200 kilo buğday fiyatı,0,0,0,1,0,10,
biber fiyatları 2026,0,0,0,20,5,7.6,7.8
limon piyasası nedir,0,0,0,3,3,8.333333333333332,7.666666666666667
domates kokteyl,0,0,0,1,1,45,45
siyah erik kilosu ne kadar,0,0,0,0,2,,1
halde mısır fiyatları,0,0,0,1,0,4,
tariş üzüm fiyatları 2026,0,0,0,14,2,10.428571428571429,2
mersin hal salçalık biber fiyatı,0,0,0,0,9,,8.666666666666668
sarımsak güncel fiyat,0,0,0,1,0,5,
ton eriği,0,0,0,0,1,,5
kuşkonmaz kilosu ne kadar,0,0,0,9,0,11.333333333333334,
bayrampaşa hal,1,1,0,17,58,11.352941176470589,8.586206896551724
sebze hali,0,0,0,137,90,9.291970802919709,8.7
ticaret amaçlı,0,0,0,1,0,3,
tavuk sote,0,0,0,0,1,,1
tariş incir fiyat listesi,0,0,0,1,0,2,
bozyazı muz fiyatları,0,0,0,4,2,10,8.5
pazarda kuru soğan fiyatları,0,0,0,4,4,7.25,6.25
diyarbakır hal pazarı,0,0,0,19,26,9.526315789473685,9.346153846153847
fiyatı nasıl,0,0,0,0,1,,1
hal listesi,0,0,0,2,2,2.5,6.5
golden cinsi,0,0,0,0,1,,3
tariş üzüm birliği genel müdürü,0,0,0,1,0,2,
kuzu karkas fiyatları,0,0,0,3,4,11,10.75
bursa domatesi ne kadar,0,0,0,6,5,7.666666666666667,6
kastamonu sarımsak fiyatları,0,0,0,1,0,2,
kayisi fiyat,0,0,0,0,1,,8
ayva kg fiyatı,0,0,0,0,6,,9.333333333333334
osmaniye hal komisyoncuları,0,0,0,0,1,,4
2026 guncel,0,0,0,1,0,1,
adana konservelik domates fiyatları,0,0,0,3,3,18.333333333333332,6.666666666666667
şeftali kg fiyatı,0,0,0,5,1,7.2,15
çilek satış,0,0,0,1,0,4,
ankara sebze,0,0,0,1,1,3,9
havuç fiyat,0,0,0,1,1,11,19
adana da mısır fiyatları,0,0,0,1,0,2,
hal fiyatları kahramanmaraş,1,1,0,12,8,2.5,2
kivi fiyatları,0,0,0,23,19,8.26086956521739,6.2105263157894735
yamula patlıcanı fiyatı,0,0,0,11,0,8.272727272727273,
buharkent hal fiyatları,0,0,0,1,0,8,
burdur hal fiyatları,0,0,0,7,0,28.142857142857142,
patates alım fiyatı,0,0,0,2,2,5.5,6
albion,0,0,0,1,0,4,
karatay belediyesi toptan sebze ve meyve hali,0,0,0,11,6,10.636363636363637,12.333333333333334
adana bamya fiyatları,0,0,0,0,2,,7.5
kınık hal fiyatları,0,0,0,1,1,52,55
hal antalya,0,0,0,13,11,8.307692307692307,10.090909090909092
2026,0,0,0,1,3,3,4
hal 25,0,0,0,0,1,,11
pazarlarda,0,0,0,1,1,6,1
alaca ticaret borsası,0,0,0,8,4,12.375,16.25
artvin patatesi,0,0,0,0,1,,43
izmir seferihisar,0,0,0,0,1,,10
toptan arpacik soğan fiyatları,0,0,0,15,1,7.6,10
adıyaman hal pazarı,2,2,0,22,27,5.545454545454546,5.2592592592592595
böğürtlen kilo,0,0,0,1,0,8,
tarla domatesi fiyatları,0,0,0,7,2,5.714285714285714,8.5
toptan fiyat,0,0,0,1,1,2,8
konya merkez,0,0,0,1,0,1,
kemikli kuzu eti fiyatı,0,0,0,1,0,38,
toptan kekik,0,0,0,1,3,11,7.333333333333333
vişne kilosu ne kadar 2026,0,0,0,2,0,5,
bu gün,0,0,0,0,1,,6
mersin hal meyve fiyatları,0,0,0,3,6,7.666666666666667,8.833333333333332
sarimsak kilo,0,0,0,1,0,1,
yatay şeftali,0,0,0,0,1,,5
marul hal fiyatları,0,0,0,6,2,50.833333333333336,5.5
ankara hali sebze meyve fiyatları,0,0,0,0,2,,4.5
kokteyl domates fiyatı,0,0,0,1,0,1,
tokat sebze meyve hali,0,0,0,6,7,6.666666666666667,7
samsun çarşamba sebze meyve hali,0,0,0,3,3,11,8.666666666666668
barbunya pazarda kaç para,0,0,0,0,4,,2.5
kültür mantar üretim tesisi maliyeti 2026,0,0,0,1,1,3,3
bu değil diğeri,0,0,0,0,1,,3
bursa incir fiyatları,0,0,0,1,7,5,5.285714285714286
konya meyve sebze hali,0,0,0,10,13,8.3,9.076923076923077
mersin halinde salçalık biberin kilosu ne kadar,0,0,0,0,3,,10.666666666666666
üzüm,0,0,0,2,2,8,3
ankara etimesgut,0,0,0,1,1,5,9
barbunya fiyati,0,0,0,6,8,10.666666666666666,9.5
kahramanmaraş incir fiyatları,0,0,0,0,1,,11
gaziantep ticaret borsası mercimek fiyatı,0,0,0,20,5,9.85,9.6
siyah domates kg fiyatı,0,0,0,5,1,5.8,10
mantar çeşitleri ve fiyatları,0,0,0,2,0,27,
muz kg fiyatı,0,0,0,5,3,9,11.333333333333334
mersin hali sebze fiyatları,0,0,0,4,4,8.75,8.25
sargoz,0,0,0,1,0,2,
kahramanmaraş'ta salçalık biberin kilosu ne kadar,0,0,0,0,1,,6
bogurtlen fiyat,0,0,0,6,1,7.5,7
ahududu kilo fiyatı,0,0,0,0,1,,17
taşköprü sarımsağı fiyat 2026,0,0,0,1,0,3,
istanbulda karkas et fiyatlari,0,0,0,1,3,37,36.333333333333336
bursa hamsi fiyatları,0,0,0,7,0,5.857142857142857,
golden elma,0,0,0,1,0,6,
çilek hal fiyatı,0,0,0,4,2,3,6.5
kayseri hal telefon numarası,0,0,0,19,10,6.842105263157895,7.4
eriğin kilosu kaç lira,0,0,0,1,0,4,
birton erik özellikleri,0,0,0,0,1,,3
2026 mısır fiyatı,0,0,0,39,39,9.512820512820513,9.487179487179487
patates fiyatları 2022,0,0,0,2,0,4,
muz kilosu ne kadar 2026,0,0,0,7,8,2.7142857142857144,2.25
bir kilo kiraz ne kadar,0,0,0,0,2,,5
toptan kuru soğan fiyatları,1,1,0,3,1,2.333333333333333,1
